STEP: Detect Perforations - Starting...
Contour: Area=778.50, Width=81.02, Height=16.03, Aspect Ratio=0.20
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=73.50 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=423.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=57.50 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=169.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=122.00 (too small)
Rejected contour: Area=114.50 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=43.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=32.00 (too small)
Contour: Area=827.50, Width=9.06, Height=135.06, Aspect Ratio=0.07
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=81.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=84.50 (too small)
Rejected contour: Area=66.50 (too small)
Rejected contour: Area=170.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=82.00 (too small)
Rejected contour: Area=48.50 (too small)
Rejected contour: Area=96.00 (too small)
Rejected contour: Area=98.00 (too small)
Rejected contour: Area=118.50 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=51.00 (too small)
Rejected contour: Area=119.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=104.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=126.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=307.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=224.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=332.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=91.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=118.50 (too small)
Contour: Area=1241.00, Width=14.04, Height=206.78, Aspect Ratio=0.07
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=197.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=51.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=60.00 (too small)
Rejected contour: Area=117.50 (too small)
Rejected contour: Area=113.00 (too small)
Rejected contour: Area=105.50 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=189.50 (too small)
Rejected contour: Area=122.00 (too small)
Contour: Area=656.50, Width=18.00, Height=99.00, Aspect Ratio=0.18
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=86.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=40.00 (too small)
Contour: Area=583.00, Width=30.02, Height=43.42, Aspect Ratio=0.69
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=149.50 (too small)
Rejected contour: Area=118.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=76.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=75.50 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=129.50 (too small)
Rejected contour: Area=131.50 (too small)
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=150.50 (too small)
Rejected contour: Area=25.00 (too small)
Contour: Area=1265.50, Width=108.17, Height=27.02, Aspect Ratio=0.25
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=160.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=55.50 (too small)
Rejected contour: Area=66.50 (too small)
Rejected contour: Area=140.50 (too small)
Rejected contour: Area=135.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=430.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=73.00 (too small)
Rejected contour: Area=82.00 (too small)
Rejected contour: Area=219.00 (too small)
Rejected contour: Area=119.50 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=136.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=54.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=112.00 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=104.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=138.00 (too small)
Rejected contour: Area=32.50 (too small)
Rejected contour: Area=128.50 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=83.50 (too small)
Rejected contour: Area=295.50 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=108.00 (too small)
Rejected contour: Area=105.00 (too small)
Rejected contour: Area=112.50 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=47.00 (too small)
Contour: Area=3065.50, Width=173.57, Height=136.44, Aspect Ratio=0.79
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=171.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=84.50 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=97.50 (too small)
Rejected contour: Area=154.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=135.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=104.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=115.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=87.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=28.50 (too small)
Rejected contour: Area=104.00 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=121.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=138.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=451.50 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=131.00 (too small)
Rejected contour: Area=155.00 (too small)
Rejected contour: Area=58.50 (too small)
Rejected contour: Area=199.50 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=118.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=109.50 (too small)
Rejected contour: Area=136.00 (too small)
Rejected contour: Area=124.00 (too small)
Rejected contour: Area=122.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=113.00 (too small)
Rejected contour: Area=289.50 (too small)
Rejected contour: Area=105.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=131.00 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=129.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=95.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=61.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=130.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=207.00 (too small)
Rejected contour: Area=109.50 (too small)
Rejected contour: Area=31.00 (too small)
Rejected contour: Area=163.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=146.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=43.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=179.00 (too small)
Rejected contour: Area=224.00 (too small)
Rejected contour: Area=130.50 (too small)
Rejected contour: Area=134.50 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=105.50 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=120.00 (too small)
Rejected contour: Area=114.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=371.00 (too small)
Rejected contour: Area=40.00 (too small)
Rejected contour: Area=68.50 (too small)
Rejected contour: Area=116.50 (too small)
Rejected contour: Area=156.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=107.00 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=132.00 (too small)
Rejected contour: Area=209.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=71.50 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=67.50 (too small)
Rejected contour: Area=188.00 (too small)
Rejected contour: Area=1.50 (too small)
Contour: Area=537.50, Width=21.10, Height=53.34, Aspect Ratio=0.40
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=32.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=122.00 (too small)
Rejected contour: Area=130.50 (too small)
Rejected contour: Area=102.50 (too small)
Rejected contour: Area=61.50 (too small)
Rejected contour: Area=255.00 (too small)
Rejected contour: Area=80.00 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=81.00 (too small)
Rejected contour: Area=86.00 (too small)
Rejected contour: Area=136.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=123.50 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=95.50 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=152.50 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=160.50 (too small)
Rejected contour: Area=152.00 (too small)
Rejected contour: Area=69.00 (too small)
Rejected contour: Area=111.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=193.00 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=246.50 (too small)
Rejected contour: Area=131.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=111.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=72.50 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=80.50 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=100.50 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=307.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=105.50 (too small)
Rejected contour: Area=80.50 (too small)
Rejected contour: Area=83.50 (too small)
Rejected contour: Area=189.50 (too small)
Rejected contour: Area=72.00 (too small)
Rejected contour: Area=400.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=227.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=148.00 (too small)
Rejected contour: Area=83.00 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=98.00 (too small)
Rejected contour: Area=117.00 (too small)
Rejected contour: Area=153.00 (too small)
Rejected contour: Area=221.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=182.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=106.00 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=225.00 (too small)
Rejected contour: Area=103.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=166.50 (too small)
Rejected contour: Area=263.00 (too small)
Rejected contour: Area=0.00 (too small)
