STEP: Detect Perforations - Starting...
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=22.00 (too small)
Contour: Area=657.00, Width=36.00, Height=26.00, Aspect Ratio=0.72
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=146.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=160.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=130.00 (too small)
Rejected contour: Area=200.00 (too small)
Contour: Area=553.00, Width=34.00, Height=27.00, Aspect Ratio=0.79
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=402.00 (too small)
Rejected contour: Area=58.00 (too small)
Contour: Area=759.00, Width=37.05, Height=34.06, Aspect Ratio=0.92
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=97.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=51.50 (too small)
Contour: Area=5273.50, Width=790.12, Height=53.01, Aspect Ratio=0.07
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=73.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=208.00 (too small)
Rejected contour: Area=65.00 (too small)
Rejected contour: Area=457.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=469.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=57.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=78.50 (too small)
Rejected contour: Area=84.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=65.50 (too small)
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=960.50, Width=52.00, Height=34.00, Aspect Ratio=0.65
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=53.00 (too small)
Rejected contour: Area=142.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=133.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=162.00 (too small)
Rejected contour: Area=136.00 (too small)
Rejected contour: Area=80.50 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=1727.00, Width=49.01, Height=95.05, Aspect Ratio=0.52
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=79.00 (too small)
Contour: Area=566.50, Width=14.00, Height=49.00, Aspect Ratio=0.29
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=48.50 (too small)
Contour: Area=1036.50, Width=31.00, Height=45.00, Aspect Ratio=0.69
Rejected contour: Area=4.00 (too small)
Contour: Area=1061.50, Width=53.15, Height=31.06, Aspect Ratio=0.58
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.50 (too small)
Contour: Area=1053.00, Width=49.00, Height=26.00, Aspect Ratio=0.53
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=615.50, Width=36.00, Height=30.00, Aspect Ratio=0.83
Contour: Area=1010.00, Width=49.00, Height=25.00, Aspect Ratio=0.51
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=95.50 (too small)
Contour: Area=820.00, Width=43.00, Height=22.00, Aspect Ratio=0.51
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1224.50, Width=34.01, Height=73.06, Aspect Ratio=0.47
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1895.50, Width=33.02, Height=64.03, Aspect Ratio=0.52
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=99.50 (too small)
Rejected contour: Area=1.50 (too small)
Contour: Area=1641.00, Width=32.06, Height=60.07, Aspect Ratio=0.53
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=28.50 (too small)
Contour: Area=951.50, Width=24.00, Height=50.00, Aspect Ratio=0.48
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1036.00, Width=51.00, Height=24.00, Aspect Ratio=0.47
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=844.00, Width=22.02, Height=47.01, Aspect Ratio=0.47
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Contour: Area=880.50, Width=24.08, Height=49.09, Aspect Ratio=0.49
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=193.00 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=906.50, Width=23.02, Height=48.04, Aspect Ratio=0.48
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=45.00 (too small)
Contour: Area=16811.50, Width=278.04, Height=90.02, Aspect Ratio=0.32
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=22.50 (too small)
Rejected contour: Area=19.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=43.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=57.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1036.00, Width=51.00, Height=24.00, Aspect Ratio=0.47
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Contour: Area=660.00, Width=34.06, Height=45.10, Aspect Ratio=0.76
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=965.00, Width=23.00, Height=50.00, Aspect Ratio=0.46
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Contour: Area=675.00, Width=31.00, Height=33.00, Aspect Ratio=0.94
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Contour: Area=1036.50, Width=22.02, Height=53.04, Aspect Ratio=0.42
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=903.00, Width=22.09, Height=51.09, Aspect Ratio=0.43
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=225.50 (too small)
Contour: Area=1019.50, Width=32.06, Height=43.10, Aspect Ratio=0.74
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=28.00 (too small)
Contour: Area=946.50, Width=22.00, Height=51.00, Aspect Ratio=0.43
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Contour: Area=577.00, Width=43.00, Height=33.00, Aspect Ratio=0.77
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=38.00 (too small)
Contour: Area=42309.50, Width=64.00, Height=879.00, Aspect Ratio=0.07
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
